title,genre,rating,voting,duration,storyline
Chameleon,crime,5.6,38,2h 13m,"Knoll Ashby, a loner realtor, seeks escape from his mundane life. His desperate need for something new spirals him down an unimaginable dark path."
Champions of the Golden Valley,"adventure, sport, action, documentary",9.2,79,1h 21m,"CHAMPIONS OF THE GOLDEN VALLEY is an award-winning documentary that captures the emergence of a homegrown ski culture in the snow-capped mountains of Afghanistan. The film reveals a breathtaking and seldom-seen side of the country, a remote region where joy, resilience, and community are forged on the slopes. At the heart of this movement is Alishah Farhang, a former Winter Olympic hopeful whose dream of being the first to represent Afghanistan in alpine skiing transforms into a mission to bring his passion for the sport to his homeland. Equipped with handmade wooden skis and secondhand gear, young athletes from rival villages come together to compete in a mountain ski race like no other. The event becomes a powerful catalyst for unity and hope, showcasing the power of sport to bridge deep divides. And when their world is suddenly upended, Alishah and the athletes must call upon those lessons learned in the mountains to find a way forward. Riveting, uplifting and deeply human, this is a story about how champions can be made by more than Olympic medals."
"Chances Are, You and I",romance,6.0,152,2h 12m,"Sol Sikat, burdened by a brain tumor and pessimism, lives resignedly. In contrast, Gabi Sinag, diagnosed with a tumor, exudes optimism and pursues happiness and a normal life."
Chanchal Haseena,romance,7.2,41,1h 38m,"A College Queen Chanchal, in the past, now a young housewife trapped in monotony in the present. She embarks on a journey to get fit with the help of her gym trainer Sahil."
Chandranum Policeum,mystery,8.5,580,1h 53m,"Three police officers accompany a suspected criminal on a day-long journey through challenging terrain, during which they witness a startling incident."
Chandu Champion,"sport, action, biography, history, drama, war",7.8,35K,2h 22m,A man who faced one adversary after another with an undying spirit. His unwavering zeal and never give up attitude led to India's first individual gold medal in any form of the Olympics.
Chantal in Fairyland,"comedy, fantasy",4.6,2.8K,1h 58m,"Chantal will be involuntarily transported to a fairy tale world, fighting against witches and tyrant kings, but above all for her friendship with Zeynep."
Chanting of the Dunes,documentary,8.4,14,1h 26m,"Award-winning film about Wahbi Al-Hariri-Rifai who was an accomplished international artist, architect, archaeologist, and author. The story-line takes viewers through multiple countries and during momentous 1920s -1990s world events."
Chaos Glacier Country,documentary,5.8,11,1h 20m,"An expedition to climb British Columbia's highest mountain goes awry in the face of bad weather, a series of comic mishaps and the stubborn insistence of its leader on using antique climbing equipment."
Chapel,"mystery, thriller",3.2,202,1h 32m,A man becomes a suspect in a serial murder case after waking from a coma with no recollection of who he is
Chaplin | Spirit of the Tramp,documentary,7.2,61,1h 30m,"An intimate look at Charlie Chaplin's life, delving into his family ties and Romani heritage that inspired his iconic Tramp character."
Chappelle's Home Team: Donnell Rawlings - A New Day,reality-tv,5.7,241,,"Donnell Rawlings discusses relationships, travel, aging and parenting while wearing a blue suit, red socks and moisturized ankles."
Charakter: Sportovec,documentary,5.9,19,,"During the aggression on Ukraine, Russian soldiers killed more than 400 Ukrainian athletes. Russians destroyed hundreds of stadiums, sports centers, gyms, and pools. Thousands of young athletes and children fled war to foreign countries."
Charlie Tango,thriller,4.3,120,1h 38m,"Desperate for a fresh start at life after a tragedy on her watch, a suspended air traffic controller finds herself sucked into a world of financial fraud and manipulation when she throws in her lot with her secret lover."
Charlotte,thriller,6.1,164,1h 26m,"Left alone with nowhere to go, Charlotte is picked up by an older man with questionable intentions."
Charlotte Link - Ohne Schuld,"crime, action",5.5,43,1h 29m,"Train attack on woman Xenia. Cop Kate gets involved. Another shooting leaving victim paralyzed. Same gun used. Kate investigates connection between cases, risking her life to solve mystery."
Charmian Clift: Life Burns High,"documentary, biography",7.9,15,1h 20m,"Young Charmian left home for Sydney, met writer George Johnston in Melbourne. They moved to Hydra, befriending Leonard Cohen, before returning to Sydney. Her unfinished novel was set aside to help George's career."
Chasing Raine,"thriller, action",2.3,189,1h 41m,"Elite soldier parents battle against time to rescue their abducted daughter from a ruthless child trafficking syndicate, delving into a perilous world of danger and deceit while confronting past traumas."
Chasing Time,documentary,8.6,9,,"After bringing some of the first and most striking visual evidence of our changing planet to the fore through the groundbreaking study of melting glaciers, James Balog returns to Iceland to close the last chapter of his life's work."
Chasing Zombies: A George Romero Tribute,horror,9.0,8,1h 45m,"This Award Winning Documentary was shot at the George A. Romero Filmmaking Program, with special effects by Tom Savini's Special Make-up Effects Program. The story follows iconic zombies from George Romero's Dawn of the Dead (1978) and Day of the Dead (1985) who, decades later, find themselves in demand at Pop Culture Comicons. We chase down these zombies to see why these early Romero films resonate so much with fans, and how being involved in these films changed their lives. Meanwhile, the crew shooting this film set out on a horrifying adventure of their own - Mike Ancas (Day of the Dead)"
Chasing the Light,documentary,7.7,10,1h 25m,Chasing the Light is a powerful feature length documentary that tells the story of how a 60s hippy dream becomes a world-renowned centre of Buddhist practice at the Dzogchen Beara Retreat Centre on the cliffs of West Cork.
Chateau,"horror, thriller",4.0,300,1h 23m,"While on a French vacation funded by odd jobs, an aspiring influencer covertly films a vlog in a reportedly haunted chateau she's been hired to clean."
Cheat,"mystery, drama, thriller",4.1,224,1h 45m,"Zoe's deteriorating marriage leaves her feeling isolated and longing for connection in the aftermath of a personal trauma. To escape loneliness, she blindly stumbles into a passionate affair, which ultimately leads her down a deadly path."
Cheaters,drama,4.4,197,,"Two strangers meet and have strong sexual connection with each other, only to find out that they're both in relationship with others. How can they sustain a relationship that started with sex and cheating?"
Checkmate,"comedy, thriller, action",4.3,402,1h 44m,A former international secret agent must put together his old team for a desperate new mission when his niece is kidnapped.
Checkpoint Zoo,documentary,7.9,72,1h 43m,"Checkpoint Zoo documents a daring rescue led by a heroic team of zookeepers and volunteers, who risked their lives to save thousands of animals trapped in a zoo behind enemy lines in the Russian Invasion of Ukraine."
Cheech & Chong's Last Movie,"documentary, comedy",7.3,562,2h,"Exploring their 5-decade career performing stand-up, making records, and starring in hit films. It covers their lives, comedy partnership, and lasting influence on pop culture."
Cheers to Life,"drama, comedy",5.2,313,1h 44m,"Finding a locket identical to her late mother's inheritance, antique shop worker Jéssica joins forces with a surprise relative Gabriela to uncover their family's mysterious past in Rio."
"Cheers! Portland, the Strip Club Capital of America",documentary,6.4,27,1h 46m,"Portland leads US cities in strip clubs per capita. Explore this often misunderstood industry firsthand through conversations with dancers, customers and experts."
Chef Chidambara,thriller,5.5,1.1K,1h 45m,"Chidambara, a professional chef, tries to help a rich lady in return she would help him out of his financial crisis but gets entangled when a person dies at his flat. Can Chidambara get out of this mess?"
Cheongsam Merah Darah,horror,5.7,11,1h 30m,"A group of friends working as house cleaners are doing their jobs in an old bungalow. Later they find out that the bungalow is inhabited by a spirit of vengeance, and all of them will have to pay for their past sins."
Chernobyl: Countdown to Armageddon,documentary,7.7,8,1h 25m,"Ben Fogle narrates a detailed film revealing the crucial events that led to the 1986 nuclear accident in Ukraine, as Chernobyl Power Plant Reactor 4 exploded with devastating consequences."
Chernobyl: Minute by Minute,documentary,6.2,9,,"In the Soviet Union, Chernobyl's Reactor 4 explosion marked history's worst nuclear disaster. Amidst chaos, panic, and a cover-up attempt, discover the events leading to this catastrophe, minute by minute."
Chernyy zamok,"adventure, history",5.1,66,1h 55m,"Young professor Anton Kosmich studies the history of Belarus. One day he is mystically transported to the Middle Ages, where he will have to unravel the secrets of the past millennia."
Cherry Bomb,"drama, thriller",2.6,82,,"Party girl Camille is in prison for murdering her best and his wife. She believes she's innocent, but doesn't remember what happened night they were murdered."
Chetyre chetverti,romance,7.8,12,2h 32m,"Masha moves from her native St. Petersburg to Moscow. The capital greets the girl with an adventure: a strange guy breaks into her room. It turns out that this is Masha's new classmate Zhenya Martov, who is destined to become her best friend and... her first true love. But the misunderstanding of her parents and close friends becomes an obstacle to this bright feeling."
Chhatrapati Sambhaji,biography,5.4,237,3h 6m,"Chhatrapati Sambhaji Maharaj, son of Shivaji Maharaj, who grew up without parental love. Sambhaji proved himself a fearless and brave ruler, winning battles and instilling fear in the Mughal Empire."
Chhatrapati Tararani,history,9.0,21,,"Chhatrapati Tararani, the great Maratha warrior queen, leads her people against oppressive foreign regimes to uphold the pride and freedom of the Maratha empire."
Chhava,"drama, biography, history, documentary, war",8.4,2.3K,,"Set in the storied Apshinge Military Village in Maharashtra, 'Chhava' offers an intimate glimpse into the lives of families bound by centuries of military service, from the reign of Chhatrapati Shivaji Maharaj to today."
Chhota Bheem and the Curse of Damyaan,"adventure, comedy, fantasy, action, family",4.8,2.3K,2h 25m,Bheem and his gang travel to the past to king Damyaan and stop him from being immortal.
Chicken Coop,family,5.8,93,1h 38m,"Accompanied by his wife, a young lawyer embarks on a quest to reconcile with his estranged father during Christmastime."
ChickenMan,action,5.8,7,,"When a crustacean themed-villain rampages through the city, killing those who enjoy seafood, it is up to one man to stop him. One man, dressed like a chicken."
Chief of Station,"thriller, action",4.7,4.9K,1h 37m,"After learning that the death of his wife was not an accident, a former CIA Station Chief is forced back into the espionage underworld, teaming up with an adversary to unravel a conspiracy that challenges everything he thought he knew."
ChiefsAholic: A Wolf in Chiefs Clothing,"documentary, crime",6.2,421,2h 1m,Follows Kansas City Chiefs superfan Xaviar Babudar's secret life as a serial bank robber. It explores his arrest through his own interviews and subsequent legal journey.
Chijin no ai,romance,7.4,14,1h 45m,"Aspiring screenwriter Joji meets Naomi at a bar where she works while pursuing acting. His instructor offers him a chance to adapt ""A Fool's Love."" As Joji struggles with the screenplay, he grows closer to Naomi."
Child Star,documentary,6.5,1.4K,1h 38m,"Examine how some of the most well-known former child stars, such as Lovato, deconstruct the highs and lows of growing up in the spotlight and how their ascension to fame, riches, and power affects their futures."
Childhood Tales,family,7.2,29,1h 3m,"A playful day full of various experiences, as seen from the perspective of three children."
Children of the Cult,documentary,7.4,118,1h 15m,"Osho cult survivors recount the harrowing experiences they endured as children in 'Wild Wild Country' Osho communes in the 80s, exposing a systemic culture of exploitation and attempting to talk to those responsible."
Children of the Wicker Man,documentary,7.1,37,1h 32m,"50 years on from the making of The Wicker Man (1973), director Robin Hardy's lost papers come to filmmaker son Justin. Enlisting his brother Dominic, they journey to discover the complex nature of independent filmmaking and fatherhood."
Chime,"horror, thriller",6.4,2.9K,,A school teacher is woken by a sound that fills him with dread.
Chinatown Cha-Cha,documentary,7.7,66,1h 25m,The 92-year-old previous nightclub dancer Coby Yee decides to get back on stage again after joining the senior dance troupe Grant Avenue Follies. Together they go on a tour for the last time.
Chinatown Chacha,action,5.1,60,1h 43m,"Kie, facing tragedies, prays at a shrine, discovering her family faces karma from her gangster ancestor. She meets gang members, including her great grandfather, Khung, to prevent misfortune."
Chithini,"family, horror, crime, mystery",5.9,552,2h 31m,"Chithini is an upcoming Malayalam language feature film Directed by East Coast Vijayan. Details regarding the plot of 'Chithini' are yet to be disclosed. However, given its genre as a horror family emotional thriller."
Chitra,family,7.6,18,2h 5m,Chitra is a tale of father and daughter like never seen before.
Chitram Choodara,crime,4.5,15,2h 7m,"When the manager of Srinivasa Creations' production office visits a town to look for locations, he meets some artists and asks them to come to Hyderabad. What will happen next?"
Chitti - Potti,family,9.1,1.7K,2h 30m,",, Chitti Potti is a touching film that beautifully portrays the brother-sister relationship and the deep-rooted Telugu affections and emotions. Spanning three generations, the story highlights the love and affection of a younger sister, older aunts, and a grandmother, showcasing the immense value of a girl child in every home."
Choices,romance,5.1,9,1h 27m,"Tara, burdened by family sacrifices and a longing for love, finds herself entangled in a passionate yet devastating affair with a married man."
Choke,"horror, thriller",7.5,22,1h 38m,"A 911 dispatcher, Leanne, receives a call from beyond the grave that leads her on a journey to find the source of an evil that stalks the small town of Oaktown."
Cholay,"romance, action",8.8,150,1h,"Thakur, a passionate filmmaker, had one dream: to create that could capture the spice, drama, and humor of Indian life. Inspired by the classic Indian dish Cholay. After his audition he finally found his casts Veeru,Basanti,Jay and Gabbar."
Cholo Zombies,"horror, comedy, action",4.5,107,1h 36m,"It is a crazy tale of zombie absurdity where only true Cholos turn and SoCal's legal system is a little TOO lenient. With fast paced action, gore galore, and classic cholo cameos, this is an adventure you won't want to miss."
Chor Dil,crime,7.5,42,2h 15m,"After a man receives the heart of a former gangster in a transplant operation, he finds himself drawn to a life of crime in this madcap Punjabi language crime caper."
Chosen Family,"drama, romance, comedy",4.7,544,1h 28m,"Yoga teacher Ann is trying to find inner peace despite having a manic family, a miserable dating life, and an inability to say no that keeps her busy trying to fix everyone else's problems."
Chosen One: Alexandre Daigle,documentary,7.1,170,,A documentary about Alexandre Daigle.
Chow Chow Bath,romance,7.2,1.2K,1h 50m,A celebration of emotions and relationships
Chris Brown: A History of Violence,"documentary, crime",5.3,337,1h 22m,"Explore the biographical film that delves into the controversial personal life of Chris Brown, an iconic singer while exploring allegations of domestic violence, assault charges and sexual misconduct."
Chris Bumstead's the Raw Story,documentary,6.1,22,1h 57m,"Every story has an origin. A sports documentary delving into the life of 5x Olympia champion Chris Bumstead, charting his rise to becoming a crossover fitness superstar. The film offers an intimate look at the deep bond between Bumstead and his close friends and business partners, Matt Jansen and Dom Iacovone. Together, they transformed their businesses, RAW and Revive, into multi-million dollar ventures, all while navigating the intense world of competitive bodybuilding. Featuring never before seen footage leading up to the 2022 Mr. Olympia competition, this documentary captures the truth, honor, and brotherhood that define The Raw Story."
Christmas Carole,family,4.0,110,1h 33m,"Focuses around Carole, the mayor of a small town, who assists the community's residents with the celebrations as her devoted husband Alain plans the Christmas Eve celebrations at home."
Christmas Cowboy,"drama, romance, comedy",5.6,145,,"Mary, a savvy but overlooked real estate developer, gets a $1.2 billion opportunity, forcing her to return to her hometown amidst family tensions, rivalry, and new romance, discovering true Christmas magic: love, forgiveness, and horses."
Christmas Eve in Miller's Point,"drama, comedy",5.6,2.4K,1h 46m,"On Christmas Eve, a family gathers for what could be the last holiday in their ancestral home. As the night wears on and generational tensions arise, one of the teenagers sneaks out with her friends to claim the wintry suburb for her own."
Christmas Is Cancelled,comedy,4.2,370,1h 18m,Newlyweds Lidia and Manuel face their biggest challenge yet when they bring their wildly different families together for Christmas.
Christmas Overtime,"romance, comedy",5.8,28,1h 32m,An unemployed actress tries to run away from Christmas but is offered a commercial by a lonely ad executive if she can convince his Christmas-obsessed staff to finish an ad campaign on Christmas Eve.
Christmas Slasher,"horror, comedy",4.8,10,,"Murderous zombie reindeer Slasher and psychotic Mr. and Mrs. Claus terrorize friends vacationing in a cabin, targeting Alita Claus and her group during Christmas break. Alita must save her friends from the holiday horrors."
Christmas at Plumhill Manor,romance,6.1,512,1h 27m,"Rising NYC architect Margot unexpectedly inherits an English manor. Embracing Christmas traditions abroad, she finds love and a sense of belonging that reshape her life."
Christmas in Lagos,"romance, comedy",4.7,183,2h,"During festive Detty December, four friends navigate love, heartbreak, and cultural expectations. Fiyin's feelings complicated by Elo's fiancée. Gbemi juggles boyfriend and ex. Ivie caught off guard by vacation fling with Ajani."
Christmas in the Spotlight,romance,5.7,691,1h 27m,"A famous singer and a football star begin dating, but their budding romance faces intense public scrutiny, forcing them to decide if their connection is real or merely a publicity stunt by the end of the Christmas season."
Christmas on the Ranch,"drama, romance",6.1,140,1h 26m,"When a talk show relationship expert with her own romantic hang-ups gets stranded at a ranch before Christmas, the charming rancher reminds her that love is always worth the risk."
Christmas with the Pups 2: Pups Alone,family,3.6,20,,Lucy and Belle are two Pomeranian sisters. They have been left at home to guard the house over the Christmas period with two children. However - all does not go to plan when two neighbours break in to steal the family's possessions.
Christspiracy,documentary,8.5,635,1h 51m,"The moral dimension of humanity's interaction with nonhuman animals and the industries that profit from their exploitation, as informed by world religions. A historical explanation of how the current global situation came to be."
Chu Lay Aasman,romance,9.0,12,2h,The Story revolves around the ambitions of the struggles of youth.
Chuck Billy and the Marvelous Guava Tree,"family, adventure, comedy",7.4,1.3K,1h 30m,Chuck Billy and his gang must unite to save Mr. Lau's guava tree when it is put at risk.
Chuck Zito: An American Story,documentary,6.3,13,,"Follows multi-talented and versatile Chuck Zito: Boxer, martial arts expert, bodyguard, stunt man, actor, and ex-president of the New York Hells Angels club."
Chum!,horror,3.3,82,,"In a not so distant future, great white sharks have gone extinct. When a mad scientist plays god and genetically engineers a shark/human, he unleashes the highly viral monster on the unsuspecting citizens of a nearby small town."
Chupp,thriller,8.7,34,2h 13m,Delves into the dark secrets of a seemingly ordinary couple Vikram and Vidhya.
Churchill's Forgotten War,"documentary, history",7.4,14,,"In the summer of 1940, Churchill had taken power and the decision to arrest UK citizens originating from Germany, Austria and Italy; many were perfectly innocent men and some were Jewish refugees."
Chuzalongo,horror,6.8,6,1h 35m,Follow a mythological Andean creature which is said to take the form of a child and then turns into a monster that feeds on the blood of young women.
Chyortov kamen,"adventure, fantasy",4.0,24,1h 45m,"Five friends go on a bike ride to Tsaritsyno and are unexpectedly transported to an alternate universe. Together, they must unravel the secrets of the enchanted place and save the world from a plot by dark sorcerers."
Ciao bambino,romance,6.6,100,1h 40m,"A 19-year-old Naples boy is tasked with protecting an Eastern European prostitute and falls for her, but when his father leaves prison owing money, he must choose between his love for the girl and his love for his father."
Cicada,thriller,8.0,129,2h,"A ruthless man ventures into the unforgiving jungle, where he learns a brutal lesson: the only acceptable hunt is for survival, as any other pursuit makes him the prey."
Cidade; Campo,"mystery, drama",6.3,158,1h 59m,"Two stories of migration, memories and ghosts. After a disaster floods her land, Joana flees to São Paulo and tries to start her life over again. Meanwhile, after her father's death, Flavia moves to his farm with her wife Mara."
Cieco sordo muto,horror,7.1,9,1h 25m,"David, a blind, deaf and dumb writer, goes to occupy a hotel where tragic events have taken place together with his two assistants Simona and Pio. He will soon come into contact with an evil presence."
Ciento volando,documentary,7.3,13,,"Set in Eduardo Chillida's sculpture park, a young girl explores the gardens, conversing with Chillida's associates. The site's blend of art and nature through stone slabs, metal constructions, and human presence."
Cinderella's Curse,"mystery, horror, fantasy, thriller, romance, drama",3.4,1.4K,1h 22m,"Based on the same folktale that Disney updated and popularized for children, back in the 1950s."
Cinderella's Revenge,"mystery, horror, fantasy, thriller, romance, drama",3.7,1.2K,1h 25m,"Cinderella is pushed too far by her evil stepsisters and stepmother, which causes her to switch out her glass shoes and use the assistance of her Fairy Godmother to seek bloody vengeance."
Cinta Dari Timor,"romance, history",5.3,24,1h 22m,"Without Bintang, the Langit will be dark. A love story thwarted by family and extraordinary tragedy."
Cintihar,horror,2.6,10,1h 17m,A spell that caused Levent's mother to commit suicide resurfaces years later and Levent's life turns upside down.
Cita,drama,4.4,186,,A sexually charged story about a young woman who secretly sleeps with her husband's son. The two form an alliance to kill her husband but fate has other plans for Cita.
Citadel,thriller,5.8,9,1h 22m,"In the citadel of Besançon, Annah is worried when her daughter is kidnapped. She calls and is told by a man that he has kidnapped her. She will have to perform increasingly violent acts if she wants to see her daughter again."
Citizen Weiner,comedy,7.9,61,,"When the film industry shuts down in 2020, Zack and his friend Joe embark on a unique project: to make a film about running for city council, while actually running for city council. It's currently available for free on Tubi"
Citizen of a Kind,"crime, comedy, action, drama",6.6,956,1h 54m,"After a fire destroys her laundromat, a single mother is tricked by a voice phishing scheme. She decides to investigate the criminals behind it."
City Hunter,"mystery, crime, comedy, sci-fi, action, romance",6.3,5.8K,1h 42m,"An exceptional marksman and hopeless playboy, private eye Ryo Saeba reluctantly forms an alliance with his late partner's sister to investigate his death."
City of Second Chances,romance,7.8,41,,Love is in the air freshener as a ride share driver meets his match with a random passenger that demands he takes a break with her on the Las Vegas strip.
Ciudad Oculta,horror,3.7,16,1h 36m,"A young murguero with a panic disorder is summoned by his recently-deceased friend to come to his aid, which prompts him to find a way to descend into the world of the dead."
Civil Christmas,musical,4.1,50,,"During the Civil War, a wounded Union soldier falls in love with a Southern woman while taking refuge in her cabin on Christmas Eve."
Civil War,"documentary, thriller, action",7.0,248K,1h 49m,"In a dystopian future, four journalists travel across the United States during a nation-wide conflict. While trying to survive, they aim to reach the White House to interview the president before he is overthrown."
Classified,"mystery, thriller, action",3.7,2.9K,1h 45m,A career CIA hitman who's been solely using the classified section of various newspapers to receive his orders suddenly discovers that his division's actually been shut down for years.
Clawface,horror,8.6,14,1h 38m,"A group of friends, two quirky park rangers, a frisky couple and a pirate DJ unknowingly set off a series of bloody murders when they enter the woods of Clawface: a madman who was left for dead after a bear attack. An 80s inspired slasher."
Clear Cut,thriller,3.6,607,1h 28m,A team of loggers discover a meth cook site in the middle of the forest and are forced to fight for their lives while being hunted by a drug cartel.
ClearMind,"mystery, comedy, thriller",4.1,2.2K,1h 25m,A comedic thriller about virtual reality-gone-wrong.
Clemente,documentary,8.3,21,1h 41m,"A chronicle of the life, career, and legacy of Roberto Clemente."
Clickbait: Unfollowed,"horror, comedy",4.9,617,1h 30m,A group of influencers are invited to a house for a competition with deadly consequences.
Climate Extremes,documentary,9.0,25,,"Leading climate experts delve into the science shaping our planet's future, exploring the non-linear dynamics of climate change and Earth's critical tipping points."
Climax,drama,6.9,77,1h 13m,"A blockbuster Filipino film sets screens ablaze in 2024, featuring beloved couples and fresh faces. Rob Gint and Apple Day guide viewers through steamy moments that promise to raise temperatures and captivate audiences nationwide."
Clone Cops,"sci-fi, comedy, action",5.4,352,1h 36m,A gang of outlaws defend their hideout until they discover a shocking secret about who they are and what they're up against. Now it's a race against time as they look for a way to escape certain doom at the hands of the Clone Cops.
Cloud,"drama, horror, thriller, action",6.4,2.1K,2h 4m,"Yoshii, a young man who resells goods online, finds himself at the center of a series of mysterious events that put his life at risk."
Clown II,"horror, comedy",7.6,16,2h 21m,"A troubled young woman moves to a small town to start fresh with her aunt, but soon learns the locals have a vendetta against her family-and her past might be the key to unraveling their dangerous secrets."
Clownface 3,"mystery, horror, thriller, action",8.2,58,1h 44m,"Detectives investigate murders linked to Clownface's past, despite him being in jail. Turning to Gunner and Chambers, they race to stop the killer before becoming victims themselves, facing betrayal, danger, and a deadly final showdown."
Coastal,documentary,7.5,119,1h 42m,Neil Young's coastal solo tour as he performs rare songs in stunning theaters.
Cocaine Stepdad,comedy,6.5,49,1h 39m,"Former Stepdad, Terry Miller, on the run from the law after escaping prison. Along side his estranged Stepson, Kyle, they must learn to work together in order to evade the law and stop Kyle's mother from marrying a new man."
Cocaine Werewolf,"horror, comedy",2.4,312,1h 20m,"Cocaine, Cash and a Crew filming a horror movie in the mysterious woods of northern Pennsylvania clash when an unexpected visit from a Werewolf literally enters the picture."
Cocorico,comedy,5.8,3.5K,1h 32m,"The daughter of the Bouvier-Sauvage family of aristocrats is in love with the son of a Peugeot dealer. When the children announce their marriage, the aristocratic family does not agree."
Code 8: Part II,"sci-fi, crime, thriller, action, drama",5.7,16K,1h 40m,Follows a girl fighting to get justice for her brother who was slain by corrupt police officers. She enlists the help of an ex-con and his former partner to face off against a highly regarded and well-protected police sergeant.
Code Duello: From the Tithebanner Saga,fantasy,8.9,341,1h 1m,"(PILOT) A cosmic tragedy following a cataclysmic collision of galaxies. Two survivors navigate the strange new world in which they find themselves, searching for a place in society in order to survive and build a new life together."
Code of Fear,documentary,7.1,8,1h 22m,"The fruit of long reflection and a personal quest for understanding, this essential documentary aims to highlight the discrimination suffered by gay people in Cameroon, where same-gender sexual orientation is considered a crime and is punishable by law, with a maximum sentence of six years in prison. In 2013, the young journalist Eric Lembembe was murdered in Cameroon. He was tortured and beaten to death because he was gay and had fought for gay rights. Shocked by this gruesome murder in his home country, filmmaker Appolain Siewe sets off for Cameroon to find out more about the situation of LGBTQI+ people there. He soon realizes that Lembembe's murder is no isolated case. Same-gender sexual orientation is still a criminal offense in Cameroon, as it is in almost all African countries. Being gay is completely taboo and is considered an embarrassment for families. While making the film, Siewe examines his own homophobic upbringing and seeks contact with members of his family. Since living in Europe, his outlook has changed. For his father, on the other hand, making a film on the subject is enough for him to break off all contact. Why is homophobia so firmly anchored in Cameroon's society? What role does colonization have to play in this? Siewe's own experiences, moving encounters with activists who fight for tolerance in their country despite all the risks, and his conversations with Cameroonian scientists, sociologists, and human rights activists offer a comprehensive insight into society in Cameroon."
Code the Road,documentary,8.7,6,1h 33m,"University student engineers from around the world compete in the Indy Autonomous Challenge, writing coding for the fastest autonomous cars ever built and attempting to solve problems that major companies have struggled with for decades."
Codename: Devil,action,5.6,623,1h 44m,"For 25 years the army was Max's only family. When he left, it seemed that nothing would fill the void. The veteran returns to his hometown and finds himself in the middle of a gang war."
Coffintooth,horror,7.8,6,,A madman known as Coffintooth stalks victims on Halloween Eve.
Cold Betrayal,thriller,4.6,33,,"After double-crossing the mob, a woman returns home seeking her estranged father's help, only to uncover a web of family secrets, betrayal and revenge that force her to confront her past."
Cold Blooded,horror,4.2,18,1h 18m,"A film crew road trip into the desert, to cover a major story of kidnappings and mysterious deaths, makes a deadly turn as they are stranded in the middle of nowhere and discover the last living member of an ancient blood thirsty race of creature. The nightmarish creature hunts them by slaughtering and eating the men and violating the women. Two detectives and a TV News Producer are shocked as they review the footage of missing new team. The lives of a photographer, his model, hikers, a crazed dangerous hermit, a group of college students, and a county sheriff's lives are shattered as they desperately fight to survive a horrifying massacre. Trapped in the dangerous deadly desert with a cannibalistic beast, one must do everything he can to survive the wrath of the deadly beast. It's uncontrollable rage, it's unstoppable hatred in the unfathomable darkness,..... Cold Blooded"
Cold Blows the Wind,"mystery, horror, thriller",5.7,806,1h 25m,"When a married couple hits a jogger while driving drunk, they think their night can't get any worse. But after heading to a remote location to bury the body, they realize their nightmare has just begun."
Cold Wallet,thriller,5.1,685,1h 33m,"A team of Redditors lose everything after a cryptocurrency scam leads them to plot to kidnap the ""financial influencer"" who screwed them over."
Collective Monologue,documentary,6.2,31,1h 44m,An intimate series of moments takes place in a community of zoos and animal rescue centers across Argentina.
Colleyville,documentary,8.6,8,1h 20m,"In the safe haven of Colleyville, Texas, on January 15, 2022, Rabbi Charlie Cytron-Walker and three others find themselves hostages when a stranger disrupts a typical Saturday morning at Congregation Beth Israel Synagogue."
Colombia: Camino a la gloria,documentary,8.4,23,,"Follow the Colombian football between 1994-2001 and the legacy it left behind. How a people and a team came together under the dream of their national team, and how soccer could bring peace in times of extreme conflict in the nation."
Color of Victory,"drama, history, sport",6.1,40K,2h 37m,"The days when Istanbul was occupied as a result of the Armistice of Mudros after the First World War and the Fenerbahce football team won the ""Harington Cup"""
Colors of Evil: Red,"mystery, drama, crime, thriller",6.4,8.8K,1h 51m,"When a girl's body is found on a beach in Poland's Tricity, a prosecutor teams up with the victim's mother on an impassioned quest for the truth."
Colour Palette,"adventure, romance, horror",9.4,53,1h 27m,"Ratul, a social media influencer on vacation to escape his toxic girlfriend, crosses paths with Ananya, a painter who has run away from her overprotective mother. Unaware of each other's pasts, they fall in love, feeling free together. But as secrets come to light, they realise their connection is more complicated than they thought. Fate has other plans, testing whether their love can survive."
"Colón ADN, su verdadero origen","documentary, history",6.4,54,1h 46m,"Columbus DNA: His True Origin (2024) is a Spanish documentary exploring Christopher Columbus's origins through 20 years of DNA research. It premiered on October 12, 2024, on La 1 with over 5 million viewers and is now on RTVE Play."
Combat Code: Hunt,"mystery, thriller, action",7.7,20,1h 16m,"A fencing athlete and aspiring soldier becomes entangled in a crisis involving his brother, manipulated by a sinister organization. This group triggers the ""Code : Hunt"" to eliminate a team accountable for the enigmatic murders."
Come Closer,"drama, romance",7.0,304,1h 47m,"When Eden's brother tragically dies, her grief spirals into obsession after discovering his secret girlfriend. A haunting exploration of love, loss and fixation with stunning visuals."
Come pesci nell'acqua,documentary,9.8,98,2h,"A deaf researcher travels to Brazil to attend the 24th Deaflympics and understand why deaf athletes from around the world gather to compete. Three deaf Italian athletes' stories unfold, helping him grasp this event's complexity."
Committee Kurrollu,drama,8.1,3.1K,2h 36m,"In a peaceful West Godavari village, the harmony of a close-knit friend group is disrupted when a disagreement leads to an unexpected fallout, impacting their lives and the tranquility of their community."
Common Creed: Trafficking,"crime, action",6.6,13,1h 46m,"A Detective teams up with an agency to save his daughter from a ruthless human trafficking Russian mob. But in the heart of the risky investigation, he discovers an unforeseen and deadly nemesis that threatens to shatter all he holds dear."
